epoch	epoch time	acc	loss	val_acc	val_loss
0	281.81385707855225	0.17493990384615385	2.5541794718840185	0.2303	2.2884819328308104
1	271.70994210243225	0.2254772217066425	2.1989887313732628	0.27400000000000002	2.0205724538803103
2	267.03340578079224	0.23558309269823399	2.2214394974945675	0.28399999999999997	2.3280047464370726
3	267.12697315216064	0.31783365419288073	1.9384863410272926	0.38009999999999999	1.6836685722351075
4	273.4715008735657	0.34684793065479258	1.9275628000564746	0.39539999999999997	1.7167738973617555
5	275.2493920326233	0.39208373435996152	1.7767998921324284	0.43140000000000001	1.7067835189819336
6	268.0488820075989	0.43515399426346141	1.6538533327630747	0.47310000000000002	1.5150063301086425
7	275.6117820739746	0.45542589028867575	1.582206258645301	0.50419999999999998	1.4186479789733886
8	271.5540280342102	0.48026948992281265	1.5150730640489702	0.46929999999999999	1.5889672002792359
9	262.94222497940063	0.41825072182880824	1.7065118074340624	0.47170000000000001	1.5144441440582275
10	273.5578010082245	0.45757138273025272	1.6404064593882679	0.46439999999999998	1.5315312389373779
11	261.6389558315277	0.48319698429887864	1.5470195879797006	0.5272	1.3978874200820923
12	265.20807909965515	0.53956127683053923	1.3929596631466521	0.54349999999999998	1.4606545433044433
13	263.19486784935	0.50058148857259888	1.5198432451109876	0.51039999999999996	1.4218388469696044
14	264.04267501831055	0.52153512997087237	1.5087330394881944	0.56289999999999996	1.4688296843528748
15	264.5379071235657	0.57589428932344755	1.2967537979992452	0.61619999999999997	1.0961916389465332
16	268.37940287590027	0.61166586465165518	1.1822643360343543	0.62319999999999998	1.2598026213645934
17	268.9898509979248	0.62814805901199722	1.1335378950667909	0.65149999999999997	1.0852172094345092
18	266.3050901889801	0.60190086629400663	1.2126135217443581	0.64100000000000001	1.1146508088111877
19	267.24962401390076	0.6408004492263133	1.1114137813683156	0.66010000000000002	1.010020031929016
20	266.30623292922974	0.66568415146589965	1.0238037862799128	0.68030000000000002	0.94038950710296632
21	268.80333399772644	0.6755895091434071	1.0059650339757475	0.67869999999999997	1.0688411001205445
22	272.33420300483704	0.68521414833417638	0.9855933709522452	0.69369999999999998	0.97601997599601742
23	271.3640630245209	0.70923564324671162	0.92106433642533947	0.71560000000000001	0.83123066864013673
24	271.06477999687195	0.72026387548308979	0.87893510488198667	0.71799999999999997	0.84429184474945074
25	267.6020939350128	0.734901347506838	0.83354140087163786	0.73119999999999996	0.78372899017333986
26	270.79787492752075	0.74414501122874555	0.80946820041174916	0.73129999999999995	0.87115787520408627
27	270.0881698131561	0.73199390450998647	0.84526526092297383	0.6915	0.95182838535308834
28	270.3629150390625	0.73315688173167404	0.82209756043923377	0.73470000000000002	0.82015925312042237
