epoch	epoch time	acc	loss	val_acc	val_loss
0	91.55656599998474	0.10214342948717949	3.084132235478132	0.121	6.4308126487731929
1	88.95657300949097	0.1042468719946906	2.6620663345185158	0.1019	2.6180255493164064
2	89.75269389152527	0.100958453650883	2.5971791045880677	0.1042	2.4706225822448729
3	90.34787607192993	0.10671318575553417	2.74472577884712	0.1399	2.5134254959106443
4	88.9911789894104	0.11128488932621185	2.583636687052032	0.1222	2.5933498275756834
5	100.84425091743469	0.11353063843439204	2.5300523286298717	0.104	2.5761933643341064
6	88.5697991847992	0.15018447225612824	2.379899559014877	0.2009	2.1851270877838136
7	88.53901100158691	0.19622232919134006	2.1398400211701381	0.2001	2.3323214973449709
8	88.36023807525635	0.21930141162329236	1.9596395363286019	0.2455	2.0127353015899656
9	88.64619183540344	0.26052694900853535	1.8818340777662421	0.27360000000000001	1.9152388080596925
10	89.29167914390564	0.30478023739820265	1.8082992107699152	0.33729999999999999	1.7313830034255981
11	88.87605500221252	0.33223051010587101	1.7480317072337508	0.35830000000000001	1.7016000589370728
12	89.29197597503662	0.35641241581309174	1.6923789589841816	0.37680000000000002	1.7430405128479003
13	89.55594992637634	0.39164260506897658	1.6012251361807761	0.4395	1.5454211927413941
14	88.66786098480225	0.44038739170368796	1.4837156566320646	0.48159999999999997	1.4710429958343505
15	89.18229985237122	0.48796920119320158	1.3821387742244169	0.53269999999999995	1.2780388063430785
16	89.26084995269775	0.52724975942226793	1.296626348812151	0.56040000000000001	1.2353122285842895
17	89.44472408294678	0.55217356434379361	1.2316401178423013	0.57350000000000001	1.1766648979187011
18	89.49937105178833	0.57862127049060297	1.1670272588959327	0.60219999999999996	1.1170942363739014
19	89.65575289726257	0.59877285857517293	1.1140957086714254	0.59819999999999995	1.1582098882675171
20	89.70332598686218	0.61210699392351764	1.0789511775909266	0.62160000000000004	1.1297043219566345
21	89.92702007293701	0.63053416750696478	1.0280383678824236	0.64570000000000005	0.97989373102188115
22	89.78793501853943	0.64978344569727897	0.99045193524248987	0.65439999999999998	1.0066007437705993
23	89.29247212409973	0.66039059989759086	0.9468465779582621	0.67410000000000003	0.9149982837677002
24	89.34534502029419	0.67480750725672423	0.9141139776078715	0.67779999999999996	0.91642389450073247
25	89.4010717868805	0.68764035935810375	0.87594147312897386	0.70550000000000002	0.8505072292327881
26	89.37632703781128	0.70215752329778935	0.84021982832677022	0.69920000000000004	0.84433904819488526
27	89.44195508956909	0.71346647426949739	0.81447777883494787	0.69489999999999996	0.87999590606689448
28	89.47399616241455	0.72196823871017157	0.79054088350821661	0.71450000000000002	0.82290748205184938
29	89.45790100097656	0.7321342637151107	0.7548235679690104	0.72889999999999999	0.77681977510452271
30	89.5031509399414	0.74167869758024629	0.73233451359846446	0.73060000000000003	0.7879898980140686
31	89.34370517730713	0.75184472248957335	0.70638162683591577	0.74690000000000001	0.72965842094421385
32	89.54428100585938	0.76313362214899538	0.67699876824441074	0.76049999999999995	0.70653665046691894
33	89.56944799423218	0.7658606031440488	0.65978342583441829	0.75370000000000004	0.70768309640884397
34	89.7349681854248	0.78007699703611855	0.62986840282375323	0.76349999999999996	0.72161218328475951
35	89.52581810951233	0.78827799165864609	0.60675176215125926	0.78169999999999995	0.64546145086288453
36	89.59148812294006	0.79327077319846151	0.58634948359493422	0.77710000000000001	0.67845872011184694
37	89.78084301948547	0.79728103942277528	0.57432832611192297	0.78900000000000003	0.62342037677764894
38	89.71131706237793	0.80778793719551445	0.55111110703777644	0.80779999999999996	0.57435661864280696
39	89.56321310997009	0.81490615976900871	0.53213908678451949	0.81259999999999999	0.55847990961074834
40	89.67130208015442	0.8203601219503398	0.51767657615452345	0.81330000000000002	0.56807020225524907
41	89.67923593521118	0.82250561443016168	0.50238062622534141	0.80089999999999995	0.5910302883148193
42	89.7331690788269	0.82725778006956596	0.49201702442465972	0.81399999999999995	0.55122574605941776
43	89.79623889923096	0.83297240932973715	0.47944460816401718	0.8125	0.54824299774169927
44	89.61506605148315	0.84057186404825746	0.45688742875364446	0.81720000000000004	0.54690917654037474
45	89.64205288887024	0.84390038504293041	0.44655710187216846	0.81630000000000003	0.56029960041046145
46	89.8559000492096	0.84544433746576542	0.43555465347307171	0.80700000000000005	0.6029526005744934
47	89.85311198234558	0.8489934232206654	0.42786032250189882	0.82799999999999996	0.51612516031265254
