epoch	epoch time	acc	loss	val_acc	val_loss
0	441.9340419769287	0.18930288461538461	2.535752815160996	0.2273	1.9929397762298584
1	126.23586201667786	0.25992540903759953	2.0929749643033921	0.2286	2.124336583518982
2	124.12842202186584	0.29385226178062163	2.0535672422322779	0.1757	2.9461029800415037
3	124.46638894081116	0.33060635227135138	1.9310383315571309	0.28349999999999997	2.7915618400573732
4	125.03179097175598	0.36615736282977074	1.9059572720091658	0.40110000000000001	1.7016217315673827
5	124.22844409942627	0.40106673082136596	1.7213264127400276	0.4259	1.6090319969177247
6	126.06169605255127	0.41177414182213817	1.7354424929901848	0.44690000000000002	1.6851929656982423
7	123.1370120048523	0.4639477061468093	1.5014989373390975	0.50319999999999998	1.388920573425293
8	123.76176500320435	0.51068735962155765	1.349070349755408	0.55010000000000003	1.264302606201172
9	124.25516605377197	0.55195299966961753	1.2404932743240176	0.59970000000000001	1.127882534980774
10	125.67858099937439	0.59291786976567362	1.1458190684522005	0.59850000000000003	1.1262362910270691
11	123.47515201568604	0.62514035930073641	1.0574647502559555	0.64449999999999996	1.0403375740051271
12	123.7084698677063	0.650364934231633	0.98508773694866014	0.66080000000000005	0.96491026544570924
13	123.57567715644836	0.67817613093333629	0.91186876831660491	0.68120000000000003	0.89186115131378174
14	122.8618540763855	0.6892043631314696	0.88139840795093516	0.67830000000000001	0.90379010143280025
15	123.09214401245117	0.71184231629155947	0.81531017431663633	0.73709999999999998	0.76384348335266117
16	123.75875091552734	0.74366377931318872	0.73012318489143857	0.74370000000000003	0.74527184543609615
17	124.25115919113159	0.76652229706140373	0.66606878333647046	0.7631	0.68808385019302365
18	124.45254397392273	0.78386669871055203	0.61310865472133325	0.76419999999999999	0.69919595489501951
19	124.69937992095947	0.80014837989066712	0.571491777151106	0.78649999999999998	0.64133466944694517
20	125.6991639137268	0.81665062558241752	0.5265170039371837	0.80810000000000004	0.58235903964042668
21	124.18218612670898	0.82761870386281533	0.49576957271884642	0.81479999999999997	0.55424155471324921
22	123.80001091957092	0.83842637149194588	0.46513645479531485	0.81940000000000002	0.58002097654342655
23	124.64735317230225	0.85023660569149673	0.4320848387022756	0.82850000000000001	0.53045165281295781
24	123.91768717765808	0.85879852418376346	0.40316940656181022	0.82499999999999996	0.53366967086791994
25	124.38649010658264	0.86547561756188496	0.38660364723526824	0.82730000000000004	0.51772201597690581
26	123.01649284362793	0.87054860442733395	0.36780178047809842	0.81310000000000004	0.58815907621383667
27	123.01471209526062	0.87189204361257466	0.36296630182976058	0.8417	0.48068771266937255
28	123.36410999298096	0.8861485403013184	0.32503678290401089	0.85189999999999999	0.45658321290016174
29	123.45111298561096	0.89320660889970982	0.30527536980724118	0.84909999999999997	0.4699293363571167
30	123.57967805862427	0.90062560155906468	0.2861124022595195	0.85060000000000002	0.467425647687912
31	124.30900597572327	0.88691049081834805	0.32150499622600753	0.84570000000000001	0.48250551090240479
32	123.8611249923706	0.9050569457620774	0.26859403070555998	0.85809999999999997	0.46317103309631347
33	122.7807879447937	0.91357876164889462	0.24608365426011525	0.86380000000000001	0.45648262424468994
34	122.76380801200867	0.92025585495052642	0.22967649346117719	0.85729999999999995	0.46646267108917239
35	124.07620286941528	0.92380494066718144	0.21846401986878461	0.86780000000000002	0.4494985810518265
36	123.38815999031067	0.92757459099108419	0.20698241737931442	0.86460000000000004	0.46262483596801757
37	123.37597179412842	0.93082290664100098	0.19611972736784539	0.85929999999999995	0.49628446178436281
