epoch	epoch time	acc	loss	val_acc	val_loss
0	414.73427295684814	0.19048477564102564	2.4710553838656497	0.18990000000000001	2.736928121948242
1	413.0721859931946	0.23843038178213063	2.194742879999116	0.28349999999999997	2.0223594495773316
2	412.6543960571289	0.3319898941337508	1.8708111526953091	0.36980000000000002	1.7560809587478639
3	412.9325478076935	0.3332531279981385	1.9401380106696802	0.38219999999999998	1.8472966545104981
4	413.2030110359192	0.38963747191857478	1.8022781760791269	0.4269	1.6484729677200318
5	413.39468693733215	0.41381937760667309	1.6953220294001472	0.40550000000000003	1.6739498886108399
6	411.1666798591614	0.38889557266602504	1.8026250162910948	0.3876	1.9940810377120972
7	412.32553815841675	0.41943375038190417	1.6809929005412059	0.45379999999999998	1.6742982065200807
8	412.2858328819275	0.45841353867808937	1.5918453893563591	0.50339999999999996	1.3743759553909303
9	413.39626002311707	0.47810394610202117	1.5169298745211326	0.51539999999999997	1.3488890455245972
10	411.5202748775482	0.49524783444664666	1.4928872363093881	0.50860000000000005	1.7600720420837401
11	411.03633999824524	0.52358036569804001	1.429141752070481	0.56140000000000001	1.3118714942932128
12	411.3239359855652	0.5169834777220419	1.4606851015788529	0.55759999999999998	1.2787474815368651
13	411.37154603004456	0.53474895729252192	1.4167995247123408	0.42709999999999998	1.5942682853698731
14	412.6794340610504	0.50619586138607486	1.4306321385046745	0.55059999999999998	1.3243185756683349
15	409.59732007980347	0.57114212379877793	1.2612949124811397	0.57089999999999996	1.2131354135513306
16	415.8300030231476	0.5694979146997784	1.2991175161250936	0.47789999999999999	1.6598285655975342
17	411.9048271179199	0.50316811034340558	1.4823566864880759	0.55659999999999998	1.2893940668106079
18	412.00795006752014	0.57066089184497615	1.2827331303096865	0.60860000000000003	1.1208246400833131
19	410.7813379764557	0.62022778316304439	1.0882977020446023	0.63729999999999998	1.0424800337791442
20	412.92452788352966	0.66203480911132495	0.9597816759093587	0.68020000000000003	0.9014327007293701
21	413.7989091873169	0.69014677572678707	0.87990092194764935	0.70999999999999996	0.8423935753822327
22	414.23172903060913	0.71134103308283902	0.82380864952556743	0.71840000000000004	0.85682165422439571
23	415.18721103668213	0.73221446907898924	0.76046028238938412	0.73560000000000003	0.77807240762710572
24	413.98204588890076	0.7490575874238049	0.71958011115327802	0.74280000000000002	0.72958679752349853
25	412.989706993103	0.76179018282989752	0.6788457007908385	0.75280000000000002	0.78426283950805664
26	413.50004506111145	0.77694898937465218	0.64100572507963527	0.76300000000000001	0.69139887237548825
27	414.56846499443054	0.78695460374744652	0.60578644218297961	0.78049999999999997	0.64637542505264278
28	413.24391508102417	0.79681985887687179	0.57783221708951871	0.78400000000000003	0.65452281932830814
29	414.3161299228668	0.80929178695553272	0.54196632468704231	0.79290000000000005	0.62789413843154906
30	413.59673285484314	0.8176331408596742	0.52073036392874006	0.79759999999999998	0.58487099285125732
31	414.3271179199219	0.82641562397831103	0.49671710834007521	0.80600000000000005	0.57738539915084841
32	414.11338686943054	0.83182948345858043	0.47974911916320967	0.80169999999999997	0.60028772029876709
33	414.07201290130615	0.84219602181584863	0.44759472055354099	0.81589999999999996	0.57492747578620906
34	414.23200607299805	0.85133942891895908	0.42782500793546063	0.80930000000000002	0.5698635548591614
35	414.4105579853058	0.85603144052589331	0.41148104062820806	0.82050000000000001	0.53615238313674929
36	413.04821515083313	0.86541546354853727	0.38633035803629029	0.82689999999999997	0.52561900806426998
37	414.92021203041077	0.86838306059698134	0.37249140872150649	0.82689999999999997	0.54508653521537775
38	414.05379700660706	0.87465912736605711	0.35197653552833413	0.8286	0.52200696299076077
39	415.8426308631897	0.87977221691344543	0.33561326434759897	0.82940000000000003	0.52620049591064455
40	412.4348020553589	0.88520612770600082	0.32389563903389429	0.82130000000000003	0.66714149522781374
41	414.1874940395355	0.8915423483928121	0.30663038580357205	0.8367	0.5510280620574951
42	411.46700716018677	0.89372794355457319	0.29810081444797815	0.83960000000000001	0.50558104457855224
43	413.7263720035553	0.89994385625293405	0.2827560529997229	0.8357	0.5224175761222839
44	409.748575925827	0.90660089826140222	0.2637002720525336	0.84489999999999998	0.54458175687789911
45	411.4933919906616	0.90443535448841683	0.26772658165005259	0.84350000000000003	0.51633986396789555
46	411.89652395248413	0.91243583575861553	0.24657018828323188	0.84340000000000004	0.53956493625640867
47	411.68132996559143	0.91470163615039801	0.23783941612359916	0.84709999999999996	0.50676091480255125
48	415.6221377849579	0.92163939687507368	0.22164146552913497	0.84160000000000001	0.52890789480209355
49	415.73932003974915	0.92492781518780731	0.21032538589354238	0.84930000000000005	0.52223466391563411
50	416.3056399822235	0.92625120307988451	0.20504329708053165	0.8538	0.51359780178070069
51	414.1119050979614	0.93180542188001281	0.18974183780434883	0.84970000000000001	0.52675485363006591
52	413.16015005111694	0.93501363490535772	0.18429764801200704	0.84250000000000003	0.57206512117385866
53	414.321350812912	0.93804138596714937	0.17524437461482206	0.85589999999999999	0.52002677860260005
54	412.4092881679535	0.93988610847584508	0.1687328959643401	0.85040000000000004	0.56677416424751281
55	412.3074598312378	0.94082852097555048	0.16375441457699766	0.85360000000000003	0.53479774551391601
56	411.5606110095978	0.9435555020470936	0.15717627095906522	0.85809999999999997	0.53423883843421938
57	413.0755670070648	0.94702438241899267	0.14941098010612675	0.86639999999999995	0.49928208084106446
