epoch	epoch time	acc	loss	val_acc	val_loss
0	207.19208693504333	0.21207932692307693	2.5179800938337276	0.28989999999999999	1.9185644245147706
1	204.75292205810547	0.26339428939037612	2.2003408925518761	0.30530000000000002	1.9324856323242188
2	203.7223892211914	0.32258581969842798	1.9473588898811427	0.36849999999999999	1.8734040338516236
3	203.6985638141632	0.38795316008026876	1.7512140863783894	0.41870000000000002	1.5641430419921876
4	203.81298995018005	0.43914420919461167	1.544048370556224	0.46810000000000002	1.5491035205841064
5	203.84949398040771	0.49895733080500781	1.3775408524597996	0.51039999999999996	1.4199578643798829
6	203.74115586280823	0.55889076038473184	1.2242898109596358	0.60119999999999996	1.1299225131988526
7	203.9385211467743	0.61691931344241258	1.0729748867703126	0.65229999999999999	1.1416880447387696
8	203.90178394317627	0.65634023106782757	0.96627828124091919	0.67479999999999996	1.043735641860962
9	203.95574402809143	0.68846246388848098	0.87877244403586385	0.70240000000000002	0.86336075887680053
10	203.83221983909607	0.71789781843426526	0.80230913387493785	0.72250000000000003	0.79521760559082033
11	203.84746503829956	0.73578360597407322	0.74531802421278548	0.75319999999999998	0.71140153808593753
12	203.87342596054077	0.75936397180597026	0.68433140759901012	0.77029999999999998	0.68124895496368409
13	203.87804889678955	0.78420757145922959	0.6191504977053085	0.79459999999999997	0.60486214694976803
14	203.7496359348297	0.79796278478627336	0.57703757372122755	0.80349999999999999	0.57678927173614503
15	203.9477379322052	0.81785370556253401	0.52455697483767061	0.82269999999999999	0.51925943241119388
16	203.8959219455719	0.83383461658029856	0.47348897224593933	0.8175	0.53067901411056517
17	203.95884799957275	0.84608598014732417	0.44275791606040271	0.83699999999999997	0.48468007316589357
18	203.83529615402222	0.85450753935797685	0.41517058952825359	0.83150000000000002	0.49842087984085082
19	203.91019701957703	0.86166586470902251	0.39855026347842937	0.84809999999999997	0.45777252931594847
20	203.9013741016388	0.87135065774103748	0.36530964323676546	0.84489999999999998	0.48497901363372803
21	203.88554501533508	0.87866939368598307	0.34721100792159704	0.85150000000000003	0.46144296755790709
22	203.89817690849304	0.88628889962117718	0.32519792449141605	0.85250000000000004	0.45298686923980713
23	203.94526314735413	0.89214388841155401	0.30456967432414028	0.8649	0.415356067276001
24	203.89191699028015	0.89912175168431185	0.28869572452027176	0.86819999999999997	0.39968548481464383
25	203.8257279396057	0.90547802375989883	0.27181491620998793	0.84819999999999995	0.46550414199829104
26	203.8372049331665	0.90593920436316977	0.26697664135421051	0.86680000000000001	0.41850682177543641
27	203.8619680404663	0.91375922366981521	0.24610186642394985	0.87070000000000003	0.40952820206880569
28	203.92261719703674	0.91971446902162191	0.22962131314182802	0.86890000000000001	0.41599657167196274
29	203.7712790966034	0.92510827717048294	0.21561305360664801	0.86939999999999995	0.42997211604118346
30	203.86992692947388	0.92775505297375982	0.20426309917613333	0.87409999999999999	0.40447768189311029
31	203.8287181854248	0.93148460057747839	0.1959908940125093	0.87839999999999996	0.40093841972351074
32	203.73183798789978	0.93719923004799632	0.18097372128388267	0.87519999999999998	0.4112200671672821
33	203.87160396575928	0.93976580037266011	0.17016642705385296	0.87729999999999997	0.42555057468414309
34	203.8701741695404	0.94263314089791916	0.16338123373966934	0.88770000000000004	0.38370875606536864
35	203.80501890182495	0.94630253448829005	0.15208831312834623	0.88480000000000003	0.38986973133087161
36	203.81546592712402	0.94728504972730188	0.1474654379183947	0.877	0.41784025468826291
37	203.83932089805603	0.95097449470644846	0.13928952220352867	0.88529999999999998	0.40163718948364258
38	203.88835406303406	0.95420275908232421	0.12987742350485448	0.87719999999999998	0.42408942112922671
39	203.8532838821411	0.95454363177363444	0.12607179614149075	0.88039999999999996	0.44691041299104689
40	203.7278699874878	0.95997754250882261	0.1128272484673649	0.88419999999999999	0.43497147121429441
41	203.7946891784668	0.96079964711568966	0.10912198386668089	0.88690000000000002	0.42932257230281828
42	203.81630611419678	0.96256416422226199	0.10523479290600575	0.88629999999999998	0.44718109288215635
43	203.71223902702332	0.962844882919347	0.10449550168652698	0.88229999999999997	0.45350986909866331
44	203.6609480381012	0.96591273658658816	0.094861337515284402	0.88439999999999996	0.45401239104270935
45	203.75801396369934	0.96775745911440636	0.091890335724804692	0.89280000000000004	0.42118261632919313
46	203.87751412391663	0.97034408080872336	0.085600196359094077	0.88859999999999995	0.42909124980568886
47	203.8367760181427	0.97034408082784585	0.084069787334910107	0.89780000000000004	0.40878180098533629
48	203.76653909683228	0.97212864928494902	0.077744326149380885	0.89049999999999996	0.42664006502628327
49	203.87212014198303	0.97170757138273978	0.077827618004115376	0.89039999999999997	0.43407561128139494
50	203.77966809272766	0.97451475774167173	0.073440079481356182	0.8921	0.44711180737018585
51	203.7365219593048	0.9740335258261148	0.073070247899914231	0.88690000000000002	0.45426602009832862
